Words,Bad
culture,0
joy,0
peace,0
science,0
friend,0
peace,0
friend,0
respect,0
creativity,0
care,0
peace,0
science,0
happiness,0
education,0
family,0
friend,0
shitblimp,1
adventure,0
dream,0
friend,0
hope,0
harmony,0
trust,0
dignity,0
growth,0
beaners,1
trust,0
bestiality,1
culture,0
care,0
sunshine,0
nature,0
honor,0
loyalty,0
friend,0
art,0
history,0
adventure,0
truth,0
progress,0
love,0
smile,0
smile,0
kindness,0
wisdom,0
apple,0
truth,0
courage,0
philosophy,0
mountain,0
trust,0
community,0
smile,0
education,0
wisdom,0
culture,0
determination,0
grape,0
creativity,0
truth,0
bdsm,1
community,0
nature,0
prosperity,0
nature,0
banana,0
banana,0
science,0
growth,0
respect,0
growth,0
science,0
adventure,0
sky,0
patience,0
harmony,0
care,0
culture,0
care,0
banana,0
sky,0
growth,0
kindness,0
science,0
respect,0
trust,0
determination,0
mountain,0
grape,0
sharing,0
peace,0
truth,0
harmony,0
joy,0
love,0
science,0
responsibility,0
sunshine,0
banana,0
patience,0
peace,0
creativity,0
art,0
patience,0
honor,0
art,0
banana,0
community,0
charity,0
friend,0
smile,0
integrity,0
prosperity,0
book,0
dignity,0
friend,0
growth,0
hope,0
peace,0
art,0
family,0
sharing,0
honor,0
wisdom,0
education,0
wisdom,0
responsibility,0
art,0
family,0
trust,0
apple,0
peace,0
prosperity,0
grape,0
music,0
love,0
friend,0
integrity,0
responsibility,0
love,0
philosophy,0
responsibility,0
music,0
one guy one jar,1
patience,0
banana,0
health,0
patience,0
wisdom,0
banana,0
hope,0
freedom,0
culture,0
smile,0
grape,0
responsibility,0
mountain,0
honor,0
patience,0
determination,0
growth,0
determination,0
freedom,0
dolcett,1
book,0
book,0
responsibility,0
sexually,1
culture,0
harmony,0
joy,0
patience,0
dignity,0
growth,0
peace,0
culture,0
truth,0
grape,0
responsibility,0
apple,0
banana,0
community,0
scissoring,1
health,0
family,0
apple,0
honor,0
grape,0
hope,0
sunshine,0
harmony,0
history,0
music,0
education,0
cum,1
education,0
trust,0
charity,0
science,0
education,0
progress,0
dream,0
peace,0
freedom,0
patience,0
apple,0
innovation,0
care,0
innovation,0
adventure,0
freedom,0
schlong,1
dream,0
honor,0
sunshine,0
respect,0
honor,0
river,0
joy,0
determination,0
sky,0
trust,0
smile,0
education,0
hope,0
philosophy,0
education,0
music,0
science,0
community,0
sharing,0
joy,0
joy,0
sharing,0
nature,0
freedom,0
integrity,0
joy,0
care,0
book,0
respect,0
happiness,0
happiness,0
harmony,0
harmony,0
friend,0
wisdom,0
book,0
freedom,0
honor,0
culture,0
community,0
community,0
